timestamp,modulo,temperatura (°C),umidità (%)
2025-04-17 12:43:07,a,20.95,72.48
2025-04-17 12:43:12,a,20.98,72.38
2025-04-17 12:43:17,a,20.99,71.68
2025-04-17 12:43:22,a,20.98,72.14
2025-04-17 12:43:27,a,20.99,72.12
2025-04-17 12:43:32,a,20.98,72.28
2025-04-17 12:43:37,a,20.98,72.06
2025-04-17 12:43:42,a,20.95,72.02
2025-04-17 12:43:47,a,20.92,71.9
2025-04-17 12:43:52,a,20.92,72.69
2025-04-17 12:43:57,a,20.93,72.8
2025-04-17 12:44:02,a,20.9,73.06
2025-04-17 12:44:07,a,20.92,72.99
2025-04-17 12:44:12,a,20.93,72.92
2025-04-17 12:44:17,a,20.95,72.77
2025-04-17 12:44:22,a,20.93,72.72
2025-04-17 12:44:27,a,20.95,72.69
2025-04-17 12:44:32,a,20.92,72.21
2025-04-17 12:44:37,a,20.92,72.34
2025-04-17 12:44:42,a,20.92,72.31
2025-04-17 12:44:47,a,20.92,72.6
2025-04-17 12:44:52,a,20.92,72.53
2025-04-17 12:44:57,a,20.95,72.6
2025-04-17 12:45:02,a,20.95,72.67
2025-04-17 12:45:07,a,20.96,72.65
2025-04-17 12:45:12,a,20.98,72.38
2025-04-17 12:45:17,a,20.95,72.04
2025-04-17 12:45:22,a,20.95,72.21
2025-04-17 12:45:27,a,20.95,72.51
2025-04-17 12:45:32,a,20.95,72.62
2025-04-17 12:45:37,a,20.96,72.92
2025-04-17 12:45:42,a,20.96,72.79
2025-04-17 12:45:47,a,20.98,72.79
2025-04-17 12:45:52,a,20.96,72.89
2025-04-17 12:45:57,a,20.98,72.43
2025-04-17 12:46:02,a,20.98,72.19
2025-04-17 12:46:07,a,20.96,71.89
2025-04-17 12:46:12,a,20.96,71.87
2025-04-17 12:46:17,a,20.96,72.09
2025-04-17 12:46:22,a,20.93,71.95
2025-04-17 12:46:27,a,20.9,71.55
2025-04-17 12:46:32,a,20.92,71.78
2025-04-17 12:46:37,a,20.9,71.47
