timestamp,modulo,temperatura (°C),umidità (%)
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,a,28,58
2025-05-10 12:24:39,b,27,56
2025-05-10 12:24:39,c,28,42
2025-05-10 12:24:43,a,21,55
2025-05-10 12:24:43,b,24,56
2025-05-10 12:24:43,c,29,54
2025-05-10 12:24:48,a,23,49
2025-05-10 12:24:48,b,22,56
2025-05-10 12:24:48,c,25,48
2025-05-10 12:24:53,a,22,52
2025-05-10 12:24:53,b,25,57
2025-05-10 12:24:53,c,21,55
2025-05-10 12:24:58,a,24,58
2025-05-10 12:24:58,b,26,51
2025-05-10 12:24:58,c,26,40
2025-05-10 12:25:03,a,29,52
2025-05-10 12:25:03,b,24,48
2025-05-10 12:25:03,c,24,52
2025-05-10 12:25:08,a,26,59
2025-05-10 12:25:08,b,20,57
2025-05-10 12:25:08,c,24,40
2025-05-10 12:25:13,a,28,44
2025-05-10 12:25:13,b,22,56
2025-05-10 12:25:13,c,22,59
2025-05-10 12:25:18,a,24,57
2025-05-10 12:25:18,b,21,42
2025-05-10 12:25:18,c,23,57
2025-05-10 12:25:23,a,23,55
2025-05-10 12:25:23,b,25,53
2025-05-10 12:25:23,c,25,43
2025-05-10 12:25:28,a,22,54
2025-05-10 12:25:28,b,27,53
2025-05-10 12:25:28,c,29,46
2025-05-10 12:25:33,a,20,57
2025-05-10 12:25:33,b,28,45
2025-05-10 12:25:33,c,25,48
2025-05-10 12:25:38,a,28,54
2025-05-10 12:25:38,b,24,43
2025-05-10 12:25:38,c,22,42
2025-05-10 12:25:43,a,28,51
2025-05-10 12:25:43,b,27,49
2025-05-10 12:25:43,c,21,45
2025-05-10 12:25:48,a,28,46
2025-05-10 12:25:48,b,28,48
2025-05-10 12:25:48,c,26,51
2025-05-10 12:25:53,a,24,58
2025-05-10 12:25:53,b,24,45
2025-05-10 12:25:53,c,21,59
2025-05-10 12:25:58,a,28,41
2025-05-10 12:25:58,b,22,42
2025-05-10 12:25:58,c,22,57
2025-05-10 12:26:03,a,25,59
2025-05-10 12:26:03,b,22,57
2025-05-10 12:26:03,c,24,54
2025-05-10 12:26:08,a,27,52
2025-05-10 12:26:08,b,24,40
2025-05-10 12:26:08,c,28,52
2025-05-10 12:26:13,a,24,46
2025-05-10 12:26:13,b,22,46
2025-05-10 12:26:13,c,24,58
2025-05-10 12:26:18,a,28,44
2025-05-10 12:26:18,b,20,45
2025-05-10 12:26:18,c,21,50
2025-05-10 12:26:23,a,23,44
2025-05-10 12:26:23,b,22,46
2025-05-10 12:26:23,c,22,42
2025-05-10 12:26:28,a,28,45
2025-05-10 12:26:28,b,21,54
2025-05-10 12:26:28,c,28,40
2025-05-10 12:26:33,a,25,42
2025-05-10 12:26:33,b,20,50
2025-05-10 12:26:33,c,22,57
2025-05-10 12:26:38,a,20,50
2025-05-10 12:26:38,b,28,55
2025-05-10 12:26:38,c,22,53
2025-05-10 12:26:43,a,21,51
2025-05-10 12:26:43,b,24,47
2025-05-10 12:26:43,c,26,41
2025-05-10 12:26:48,a,23,56
2025-05-10 12:26:48,b,22,44
2025-05-10 12:26:48,c,20,41
2025-05-10 12:26:53,a,23,51
2025-05-10 12:26:53,b,24,55
2025-05-10 12:26:53,c,20,53
2025-05-10 12:26:58,a,20,40
2025-05-10 12:26:58,b,29,54
2025-05-10 12:26:58,c,28,46
2025-05-10 12:27:03,a,26,44
2025-05-10 12:27:03,b,20,46
2025-05-10 12:27:03,c,27,42
2025-05-10 12:27:08,a,20,43
2025-05-10 12:27:08,b,27,40
2025-05-10 12:27:08,c,24,56
2025-05-10 12:27:13,a,20,40
2025-05-10 12:27:13,b,29,49
2025-05-10 12:27:13,c,21,55
2025-05-10 12:27:18,a,27,50
2025-05-10 12:27:18,b,28,48
2025-05-10 12:27:18,c,25,57
2025-05-10 12:27:23,a,22,50
2025-05-10 12:27:23,b,20,55
2025-05-10 12:27:23,c,22,49
2025-05-10 12:27:28,a,27,50
2025-05-10 12:27:28,b,25,56
2025-05-10 12:27:28,c,20,51
2025-05-10 12:27:33,a,20,45
2025-05-10 12:27:33,b,21,43
2025-05-10 12:27:33,c,26,47
2025-05-10 12:27:38,a,20,57
2025-05-10 12:27:38,b,26,46
2025-05-10 12:27:38,c,23,54
2025-05-10 12:27:43,a,24,54
2025-05-10 12:27:43,b,25,57
2025-05-10 12:27:43,c,20,52
2025-05-10 12:27:48,a,29,53
2025-05-10 12:27:48,b,22,44
2025-05-10 12:27:48,c,26,59
2025-05-10 12:27:53,a,25,59
2025-05-10 12:27:53,b,22,50
2025-05-10 12:27:53,c,22,43
2025-05-10 12:27:58,a,25,42
2025-05-10 12:27:58,b,28,50
2025-05-10 12:27:58,c,21,46
2025-05-10 12:28:03,a,23,51
2025-05-10 12:28:03,b,29,43
2025-05-10 12:28:03,c,23,54
2025-05-10 12:28:08,a,27,41
2025-05-10 12:28:08,b,24,42
2025-05-10 12:28:08,c,27,47
2025-05-10 12:28:13,a,28,46
2025-05-10 12:28:13,b,20,50
2025-05-10 12:28:13,c,23,45
2025-05-10 12:28:18,a,21,42
2025-05-10 12:28:18,b,20,53
2025-05-10 12:28:18,c,28,55
2025-05-10 12:28:23,a,23,48
2025-05-10 12:28:23,b,24,44
2025-05-10 12:28:23,c,21,52
2025-05-10 12:28:28,a,22,57
2025-05-10 12:28:28,b,20,58
2025-05-10 12:28:28,c,28,46
2025-05-10 12:28:33,a,27,44
2025-05-10 12:28:33,b,28,40
2025-05-10 12:28:33,c,24,50
2025-05-10 12:28:38,a,20,41
2025-05-10 12:28:38,b,27,42
2025-05-10 12:28:38,c,27,56
2025-05-10 12:28:43,a,28,45
2025-05-10 12:28:43,b,26,46
2025-05-10 12:28:43,c,21,58
2025-05-10 12:28:48,a,28,52
2025-05-10 12:28:48,b,21,47
2025-05-10 12:28:48,c,23,51
2025-05-10 12:28:53,a,22,57
2025-05-10 12:28:53,b,24,43
2025-05-10 12:28:53,c,26,43
2025-05-10 12:28:58,a,28,52
2025-05-10 12:28:58,b,25,50
2025-05-10 12:28:58,c,22,55
2025-05-10 12:29:03,a,29,40
2025-05-10 12:29:03,b,27,56
2025-05-10 12:29:03,c,22,40
2025-05-10 12:29:08,a,27,49
2025-05-10 12:29:08,b,22,59
2025-05-10 12:29:08,c,23,40
2025-05-10 12:29:13,a,21,52
2025-05-10 12:29:13,b,23,52
2025-05-10 12:29:13,c,21,58
2025-05-10 12:29:18,a,22,44
2025-05-10 12:29:18,b,26,53
2025-05-10 12:29:18,c,27,44
2025-05-10 12:29:23,a,22,56
2025-05-10 12:29:23,b,29,53
2025-05-10 12:29:23,c,29,54
2025-05-10 12:29:28,a,23,56
2025-05-10 12:29:28,b,28,47
2025-05-10 12:29:28,c,20,54
2025-05-10 12:29:33,a,26,49
2025-05-10 12:29:33,b,23,52
2025-05-10 12:29:33,c,26,57
2025-05-10 12:29:38,a,27,42
2025-05-10 12:29:38,b,27,48
2025-05-10 12:29:38,c,28,40
2025-05-10 12:29:43,a,21,47
2025-05-10 12:29:43,b,25,55
2025-05-10 12:29:43,c,23,55
2025-05-10 12:29:48,a,25,45
2025-05-10 12:29:48,b,27,42
2025-05-10 12:29:48,c,28,42
2025-05-10 12:29:53,a,26,44
2025-05-10 12:29:53,b,20,59
2025-05-10 12:29:53,c,25,40
2025-05-10 12:29:58,a,28,46
2025-05-10 12:29:58,b,29,59
2025-05-10 12:29:58,c,26,42
2025-05-10 12:30:03,a,24,55
2025-05-10 12:30:03,b,24,52
2025-05-10 12:30:03,c,27,50
2025-05-10 12:30:08,a,22,46
2025-05-10 12:30:08,b,24,47
2025-05-10 12:30:08,c,28,50
2025-05-10 12:30:13,a,22,54
2025-05-10 12:30:13,b,26,57
2025-05-10 12:30:13,c,22,42
2025-05-10 12:30:18,a,26,44
2025-05-10 12:30:18,b,21,41
2025-05-10 12:30:18,c,23,44
2025-05-10 12:30:23,a,22,51
2025-05-10 12:30:23,b,28,59
2025-05-10 12:30:23,c,24,54
2025-05-10 12:30:28,a,29,47
2025-05-10 12:30:28,b,28,43
2025-05-10 12:30:28,c,22,56
2025-05-10 12:30:33,a,27,51
2025-05-10 12:30:33,b,29,55
2025-05-10 12:30:33,c,24,50
2025-05-10 12:30:38,a,23,42
2025-05-10 12:30:38,b,25,49
2025-05-10 12:30:38,c,21,46
2025-05-10 12:30:43,a,26,57
2025-05-10 12:30:43,b,29,41
2025-05-10 12:30:43,c,22,45
2025-05-10 12:30:48,a,26,45
2025-05-10 12:30:48,b,26,59
2025-05-10 12:30:48,c,24,59
2025-05-10 12:30:53,a,21,50
2025-05-10 12:30:53,b,24,53
2025-05-10 12:30:53,c,27,46
2025-05-10 12:30:58,a,22,55
2025-05-10 12:30:58,b,24,42
2025-05-10 12:30:58,c,20,43
2025-05-10 12:31:03,a,23,49
2025-05-10 12:31:03,b,29,52
2025-05-10 12:31:03,c,27,59
2025-05-10 12:31:08,a,29,40
2025-05-10 12:31:08,b,25,49
2025-05-10 12:31:08,c,24,55
2025-05-10 12:31:13,a,20,58
2025-05-10 12:31:13,b,25,58
2025-05-10 12:31:13,c,29,51
2025-05-10 12:31:18,a,26,50
2025-05-10 12:31:18,b,29,55
2025-05-10 12:31:18,c,20,44
2025-05-10 12:31:23,a,20,52
2025-05-10 12:31:23,b,20,55
2025-05-10 12:31:23,c,28,49
2025-05-10 12:31:28,a,29,59
2025-05-10 12:31:28,b,23,44
2025-05-10 12:31:28,c,29,47
2025-05-10 12:31:33,a,22,46
2025-05-10 12:31:33,b,21,42
2025-05-10 12:31:33,c,26,41
2025-05-10 12:31:38,a,22,43
2025-05-10 12:31:38,b,23,51
2025-05-10 12:31:38,c,24,45
2025-05-10 12:31:43,a,20,42
2025-05-10 12:31:43,b,23,46
2025-05-10 12:31:43,c,21,56
2025-05-10 12:31:48,a,23,52
2025-05-10 12:31:48,b,20,47
2025-05-10 12:31:48,c,22,58
2025-05-10 12:31:53,a,20,53
2025-05-10 12:31:53,b,20,43
2025-05-10 12:31:53,c,26,48
2025-05-10 12:31:58,a,28,45
2025-05-10 12:31:58,b,28,43
2025-05-10 12:31:58,c,22,53
2025-05-10 12:32:03,a,21,46
2025-05-10 12:32:03,b,21,43
2025-05-10 12:32:03,c,25,43
2025-05-10 12:32:08,a,27,52
2025-05-10 12:32:08,b,21,52
2025-05-10 12:32:08,c,25,54
2025-05-10 12:32:13,a,28,52
2025-05-10 12:32:13,b,21,54
2025-05-10 12:32:13,c,25,54
2025-05-10 12:32:18,a,23,50
2025-05-10 12:32:18,b,27,55
2025-05-10 12:32:18,c,25,56
2025-05-10 12:32:23,a,20,45
2025-05-10 12:32:23,b,24,54
2025-05-10 12:32:23,c,28,42
2025-05-10 12:32:28,a,22,51
2025-05-10 12:32:28,b,20,43
2025-05-10 12:32:28,c,27,52
2025-05-10 12:32:33,a,22,52
2025-05-10 12:32:33,b,28,55
2025-05-10 12:32:33,c,23,48
2025-05-10 12:32:38,a,22,54
2025-05-10 12:32:38,b,29,52
2025-05-10 12:32:38,c,20,51
2025-05-10 12:32:43,a,23,41
2025-05-10 12:32:43,b,24,53
2025-05-10 12:32:43,c,29,47
2025-05-10 12:32:48,a,27,44
2025-05-10 12:32:48,b,29,49
2025-05-10 12:32:48,c,22,51
2025-05-10 12:32:53,a,20,55
2025-05-10 12:32:53,b,28,44
2025-05-10 12:32:53,c,26,56
2025-05-10 12:32:58,a,21,57
2025-05-10 12:32:58,b,26,52
2025-05-10 12:32:58,c,27,43
2025-05-10 12:33:03,a,25,47
2025-05-10 12:33:03,b,24,44
2025-05-10 12:33:03,c,20,43
2025-05-10 12:33:08,a,24,45
2025-05-10 12:33:08,b,28,40
2025-05-10 12:33:08,c,22,55
2025-05-10 12:33:13,a,28,56
2025-05-10 12:33:13,b,25,54
2025-05-10 12:33:13,c,25,43
2025-05-10 12:33:18,a,22,41
2025-05-10 12:33:18,b,23,42
2025-05-10 12:33:18,c,23,52
2025-05-10 12:33:23,a,20,45
2025-05-10 12:33:23,b,29,47
2025-05-10 12:33:23,c,24,44
2025-05-10 12:33:28,a,21,41
2025-05-10 12:33:28,b,21,56
2025-05-10 12:33:28,c,24,50
2025-05-10 12:33:33,a,21,42
2025-05-10 12:33:33,b,27,44
2025-05-10 12:33:33,c,24,49
2025-05-10 12:33:38,a,21,53
2025-05-10 12:33:38,b,23,54
2025-05-10 12:33:38,c,27,41
2025-05-10 12:33:43,a,26,42
2025-05-10 12:33:43,b,20,52
2025-05-10 12:33:43,c,26,53
2025-05-10 12:33:48,a,26,44
2025-05-10 12:33:48,b,26,54
2025-05-10 12:33:48,c,26,47
2025-05-10 12:33:53,a,29,41
2025-05-10 12:33:53,b,29,50
2025-05-10 12:33:53,c,22,48
2025-05-10 12:33:58,a,21,43
2025-05-10 12:33:58,b,23,50
2025-05-10 12:33:58,c,28,54
2025-05-10 12:34:03,a,24,51
2025-05-10 12:34:03,b,25,42
2025-05-10 12:34:03,c,24,47
2025-05-10 12:34:08,a,24,45
2025-05-10 12:34:08,b,26,44
2025-05-10 12:34:08,c,23,59
2025-05-10 12:34:13,a,27,45
2025-05-10 12:34:13,b,24,45
2025-05-10 12:34:13,c,28,42
2025-05-10 12:34:18,a,25,54
2025-05-10 12:34:18,b,29,41
2025-05-10 12:34:18,c,21,55
2025-05-10 12:34:23,a,27,48
2025-05-10 12:34:23,b,27,42
2025-05-10 12:34:23,c,28,51
2025-05-10 12:34:28,a,24,42
2025-05-10 12:34:28,b,24,59
2025-05-10 12:34:28,c,22,48
2025-05-10 12:34:33,a,20,43
2025-05-10 12:34:33,b,27,42
2025-05-10 12:34:33,c,24,52
2025-05-10 12:34:38,a,27,51
2025-05-10 12:34:38,b,20,56
2025-05-10 12:34:38,c,24,53
2025-05-10 12:34:43,a,27,55
2025-05-10 12:34:43,b,22,59
2025-05-10 12:34:43,c,27,43
2025-05-10 12:34:48,a,28,43
2025-05-10 12:34:48,b,27,59
2025-05-10 12:34:48,c,28,55
2025-05-10 12:34:53,a,29,45
2025-05-10 12:34:53,b,20,41
2025-05-10 12:34:53,c,23,40
2025-05-10 12:34:58,a,26,41
2025-05-10 12:34:58,b,28,56
2025-05-10 12:34:58,c,24,40
2025-05-10 12:35:03,a,28,51
2025-05-10 12:35:03,b,28,58
2025-05-10 12:35:03,c,23,56
2025-05-10 12:35:08,a,25,53
2025-05-10 12:35:08,b,20,40
2025-05-10 12:35:08,c,25,43
2025-05-10 12:35:13,a,25,56
2025-05-10 12:35:13,b,22,40
2025-05-10 12:35:13,c,25,50
2025-05-10 12:35:18,a,21,48
2025-05-10 12:35:18,b,24,52
2025-05-10 12:35:18,c,23,58
2025-05-10 12:35:23,a,25,52
2025-05-10 12:35:23,b,24,57
2025-05-10 12:35:23,c,23,57
2025-05-10 12:35:28,a,29,51
2025-05-10 12:35:28,b,26,53
2025-05-10 12:35:28,c,22,56
2025-05-10 12:35:33,a,28,43
2025-05-10 12:35:33,b,24,42
2025-05-10 12:35:33,c,28,57
2025-05-10 12:35:38,a,22,55
2025-05-10 12:35:38,b,26,59
2025-05-10 12:35:38,c,28,43
2025-05-10 12:35:43,a,21,44
2025-05-10 12:35:43,b,28,51
2025-05-10 12:35:43,c,28,43
2025-05-10 12:35:48,a,22,49
2025-05-10 12:35:48,b,29,52
2025-05-10 12:35:48,c,24,49
2025-05-10 12:35:53,a,26,42
2025-05-10 12:35:53,b,26,49
2025-05-10 12:35:53,c,28,57
2025-05-10 12:35:58,a,22,51
2025-05-10 12:35:58,b,29,42
2025-05-10 12:35:58,c,25,58
2025-05-10 12:36:03,a,27,59
2025-05-10 12:36:03,b,22,49
2025-05-10 12:36:03,c,20,43
2025-05-10 12:36:08,a,26,53
2025-05-10 12:36:08,b,28,57
2025-05-10 12:36:08,c,25,53
2025-05-10 12:36:13,a,28,57
2025-05-10 12:36:13,b,21,54
2025-05-10 12:36:13,c,24,58
2025-05-10 12:36:18,a,27,57
2025-05-10 12:36:18,b,24,48
2025-05-10 12:36:18,c,24,50
2025-05-10 12:36:23,a,24,45
2025-05-10 12:36:23,b,22,54
2025-05-10 12:36:23,c,25,43
2025-05-10 12:36:28,a,21,50
2025-05-10 12:36:28,b,29,40
2025-05-10 12:36:28,c,24,53
2025-05-10 12:36:33,a,27,40
2025-05-10 12:36:33,b,25,40
2025-05-10 12:36:33,c,24,48
2025-05-10 12:36:38,a,23,58
2025-05-10 12:36:38,b,21,42
2025-05-10 12:36:38,c,25,57
2025-05-10 12:36:43,a,21,58
2025-05-10 12:36:43,b,26,48
2025-05-10 12:36:43,c,23,47
2025-05-10 12:36:48,a,26,59
2025-05-10 12:36:48,b,23,47
2025-05-10 12:36:48,c,20,48
2025-05-10 12:36:53,a,20,57
2025-05-10 12:36:53,b,23,58
2025-05-10 12:36:53,c,28,59
2025-05-10 12:36:58,a,29,46
2025-05-10 12:36:58,b,28,58
2025-05-10 12:36:58,c,23,58
2025-05-10 12:37:03,a,25,52
2025-05-10 12:37:03,b,22,55
2025-05-10 12:37:03,c,25,54
2025-05-10 12:37:08,a,22,56
2025-05-10 12:37:08,b,26,50
2025-05-10 12:37:08,c,21,52
2025-05-10 12:37:13,a,26,46
2025-05-10 12:37:13,b,25,54
2025-05-10 12:37:13,c,25,57
2025-05-10 12:37:18,a,25,57
2025-05-10 12:37:18,b,26,58
2025-05-10 12:37:18,c,22,58
2025-05-10 12:37:23,a,23,47
2025-05-10 12:37:23,b,21,45
2025-05-10 12:37:23,c,25,55
2025-05-10 12:37:28,a,28,42
2025-05-10 12:37:28,b,23,59
2025-05-10 12:37:28,c,27,55
2025-05-10 12:37:33,a,29,56
2025-05-10 12:37:33,b,24,53
2025-05-10 12:37:33,c,22,45
2025-05-10 12:37:38,a,21,47
2025-05-10 12:37:38,b,20,41
2025-05-10 12:37:38,c,28,58
2025-05-10 12:37:43,a,29,57
2025-05-10 12:37:43,b,20,58
2025-05-10 12:37:43,c,22,48
2025-05-10 12:37:48,a,29,41
2025-05-10 12:37:48,b,24,52
2025-05-10 12:37:48,c,28,53
2025-05-10 12:37:53,a,25,58
2025-05-10 12:37:53,b,28,42
2025-05-10 12:37:53,c,27,42
2025-05-10 12:37:58,a,28,55
2025-05-10 12:37:58,b,28,52
2025-05-10 12:37:58,c,23,55
2025-05-10 12:38:03,a,22,52
2025-05-10 12:38:03,b,27,57
2025-05-10 12:38:03,c,23,43
2025-05-10 12:38:08,a,29,49
2025-05-10 12:38:08,b,20,50
2025-05-10 12:38:08,c,20,43
2025-05-10 12:38:13,a,21,57
2025-05-10 12:38:13,b,21,55
2025-05-10 12:38:13,c,27,41
2025-05-10 12:38:18,a,20,51
2025-05-10 12:38:18,b,27,43
2025-05-10 12:38:18,c,22,41
2025-05-10 12:38:23,a,23,47
2025-05-10 12:38:23,b,23,47
2025-05-10 12:38:23,c,24,53
2025-05-10 12:38:28,a,27,47
2025-05-10 12:38:28,b,28,56
2025-05-10 12:38:28,c,24,55
2025-05-10 12:38:33,a,20,56
2025-05-10 12:38:33,b,28,45
2025-05-10 12:38:33,c,22,55
2025-05-10 12:38:38,a,26,42
2025-05-10 12:38:38,b,27,57
2025-05-10 12:38:38,c,29,42
2025-05-10 12:38:43,a,29,59
2025-05-10 12:38:43,b,27,44
2025-05-10 12:38:43,c,24,47
2025-05-10 12:38:48,a,22,50
2025-05-10 12:38:48,b,24,57
2025-05-10 12:38:48,c,28,51
2025-05-10 12:38:53,a,24,52
2025-05-10 12:38:53,b,27,42
2025-05-10 12:38:53,c,27,49
2025-05-10 12:38:58,a,23,42
2025-05-10 12:38:58,b,20,41
2025-05-10 12:38:58,c,20,48
2025-05-10 12:39:03,a,28,45
2025-05-10 12:39:03,b,21,41
2025-05-10 12:39:03,c,21,42
2025-05-10 12:39:08,a,25,47
2025-05-10 12:39:08,b,27,40
2025-05-10 12:39:08,c,24,53
2025-05-10 12:39:13,a,21,56
2025-05-10 12:39:13,b,20,43
2025-05-10 12:39:13,c,23,53
2025-05-10 12:39:18,a,25,49
2025-05-10 12:39:18,b,27,45
2025-05-10 12:39:18,c,26,53
2025-05-10 12:39:23,a,28,53
2025-05-10 12:39:23,b,20,42
2025-05-10 12:39:23,c,26,53
2025-05-10 12:39:28,a,28,40
2025-05-10 12:39:28,b,24,46
2025-05-10 12:39:28,c,23,43
2025-05-10 12:39:33,a,26,57
2025-05-10 12:39:33,b,28,45
2025-05-10 12:39:33,c,29,40
2025-05-10 12:39:38,a,25,51
2025-05-10 12:39:38,b,26,50
2025-05-10 12:39:38,c,26,45
2025-05-10 12:39:43,a,25,52
2025-05-10 12:39:43,b,27,51
2025-05-10 12:39:43,c,26,40
2025-05-10 12:39:48,a,22,51
2025-05-10 12:39:48,b,21,52
2025-05-10 12:39:48,c,26,54
2025-05-10 12:39:53,a,29,46
2025-05-10 12:39:53,b,28,48
2025-05-10 12:39:53,c,21,46
2025-05-10 12:39:58,a,28,56
2025-05-10 12:39:58,b,20,44
2025-05-10 12:39:58,c,22,48
2025-05-10 12:40:03,a,22,54
2025-05-10 12:40:03,b,27,51
2025-05-10 12:40:03,c,22,47
2025-05-10 12:40:08,a,24,47
2025-05-10 12:40:08,b,27,59
2025-05-10 12:40:08,c,29,53
2025-05-10 12:40:13,a,25,58
2025-05-10 12:40:13,b,20,44
2025-05-10 12:40:13,c,24,42
2025-05-10 12:40:18,a,25,45
2025-05-10 12:40:18,b,23,56
2025-05-10 12:40:18,c,26,40
2025-05-10 12:40:23,a,24,54
2025-05-10 12:40:23,b,24,41
2025-05-10 12:40:23,c,24,43
2025-05-10 12:40:28,a,26,44
2025-05-10 12:40:28,b,26,57
2025-05-10 12:40:28,c,26,51
2025-05-10 12:40:33,a,21,56
2025-05-10 12:40:33,b,29,58
2025-05-10 12:40:33,c,22,53
2025-05-10 12:40:38,a,29,46
2025-05-10 12:40:38,b,23,57
2025-05-10 12:40:38,c,26,45
2025-05-10 12:40:43,a,24,55
2025-05-10 12:40:43,b,21,56
2025-05-10 12:40:43,c,28,40
2025-05-10 12:40:48,a,29,53
2025-05-10 12:40:48,b,28,40
2025-05-10 12:40:48,c,24,55
2025-05-10 12:40:53,a,28,49
2025-05-10 12:40:53,b,24,49
2025-05-10 12:40:53,c,23,49
2025-05-10 12:40:58,a,29,41
2025-05-10 12:40:58,b,27,41
2025-05-10 12:40:58,c,22,40
2025-05-10 12:41:03,a,21,50
2025-05-10 12:41:03,b,29,47
2025-05-10 12:41:03,c,28,55
2025-05-10 12:41:08,a,20,47
2025-05-10 12:41:08,b,21,53
2025-05-10 12:41:08,c,28,53
2025-05-10 12:41:13,a,23,57
2025-05-10 12:41:13,b,27,43
2025-05-10 12:41:13,c,22,45
2025-05-10 12:41:18,a,29,50
2025-05-10 12:41:18,b,21,53
2025-05-10 12:41:18,c,26,59
2025-05-10 12:41:23,a,25,56
2025-05-10 12:41:23,b,24,57
2025-05-10 12:41:23,c,24,55
2025-05-10 12:41:28,a,26,52
2025-05-10 12:41:28,b,26,51
2025-05-10 12:41:28,c,29,40
2025-05-10 12:41:33,a,26,42
2025-05-10 12:41:33,b,26,59
2025-05-10 12:41:33,c,21,43
2025-05-10 12:41:38,a,26,41
2025-05-10 12:41:38,b,22,40
2025-05-10 12:41:38,c,26,41
2025-05-10 12:41:43,a,23,47
2025-05-10 12:41:43,b,22,59
2025-05-10 12:41:43,c,21,57
2025-05-10 12:41:48,a,24,51
2025-05-10 12:41:48,b,22,56
2025-05-10 12:41:48,c,24,48
2025-05-10 12:41:53,a,29,48
2025-05-10 12:41:53,b,28,54
2025-05-10 12:41:53,c,28,51
2025-05-10 12:41:58,a,26,45
2025-05-10 12:41:58,b,28,56
2025-05-10 12:41:58,c,24,40
2025-05-10 12:42:03,a,28,46
2025-05-10 12:42:03,b,27,53
2025-05-10 12:42:03,c,24,55
2025-05-10 12:42:08,a,29,49
2025-05-10 12:42:08,b,24,58
2025-05-10 12:42:08,c,20,55
2025-05-10 12:42:13,a,21,40
2025-05-10 12:42:13,b,27,50
2025-05-10 12:42:13,c,22,40
2025-05-10 12:42:18,a,21,50
2025-05-10 12:42:18,b,26,51
2025-05-10 12:42:18,c,23,56
2025-05-10 12:42:23,a,23,44
2025-05-10 12:42:23,b,20,58
2025-05-10 12:42:23,c,24,59
2025-05-10 12:42:28,a,28,59
2025-05-10 12:42:28,b,28,55
2025-05-10 12:42:28,c,23,44
2025-05-10 12:42:33,a,27,44
2025-05-10 12:42:33,b,20,58
2025-05-10 12:42:33,c,21,47
2025-05-10 12:42:38,a,25,47
2025-05-10 12:42:38,b,28,52
2025-05-10 12:42:38,c,22,54
2025-05-10 12:42:43,a,23,49
2025-05-10 12:42:43,b,25,56
2025-05-10 12:42:43,c,22,51
2025-05-10 12:42:48,a,24,57
2025-05-10 12:42:48,b,23,40
2025-05-10 12:42:48,c,26,52
2025-05-10 12:42:53,a,21,57
2025-05-10 12:42:53,b,24,59
2025-05-10 12:42:53,c,28,48
2025-05-10 12:42:58,a,23,50
2025-05-10 12:42:58,b,24,52
2025-05-10 12:42:58,c,24,56
2025-05-10 12:43:03,a,25,40
2025-05-10 12:43:03,b,23,50
2025-05-10 12:43:03,c,27,52
2025-05-10 12:43:08,a,27,47
2025-05-10 12:43:08,b,28,51
2025-05-10 12:43:08,c,22,43
2025-05-10 12:43:13,a,20,44
2025-05-10 12:43:13,b,26,40
2025-05-10 12:43:13,c,22,56
2025-05-10 12:43:18,a,22,50
2025-05-10 12:43:18,b,20,46
2025-05-10 12:43:18,c,23,48
2025-05-10 12:43:23,a,20,47
2025-05-10 12:43:23,b,27,57
2025-05-10 12:43:23,c,24,45
